service_id,date,exception_type
4～11月,20211118,2
4～11月,20211119,2
4～11月,20211120,2
4～11月,20211121,2
4～11月,20211122,2
4～11月,20211123,2
4～11月,20211124,2
4～11月,20211125,2
4～11月,20211126,2
4～11月,20211127,2
4～11月,20211128,2
4～11月,20211129,2
4～11月,20211130,2
4～11月,20211201,2
4～11月,20211202,2
4～11月,20211203,2
4～11月,20211204,2
4～11月,20211205,2
4～11月,20211206,2
4～11月,20211207,2
4～11月,20211208,2
4～11月,20211209,2
4～11月,20211210,2
4～11月,20211211,2
4～11月,20211212,2
4～11月,20211213,2
4～11月,20211214,2
4～11月,20211215,2
4～11月,20211216,2
4～11月,20211217,2
4～11月,20211218,2
4～11月,20211219,2
4～11月,20211220,2
4～11月,20211221,2
4～11月,20211222,2
4～11月,20211223,2
4～11月,20211224,2
4～11月,20211225,2
4～11月,20211226,2
4～11月,20211227,2
4～11月,20211228,2
4～11月,20211229,2
4～11月,20211230,2
4～11月,20211231,2
4～11月,20220101,2
4～11月,20220102,2
4～11月,20220103,2
4～11月,20220104,2
4～11月,20220105,2
4～11月,20220106,2
4～11月,20220107,2
4～11月,20220108,2
4～11月,20220109,2
4～11月,20220110,2
4～11月,20220111,2
4～11月,20220112,2
4～11月,20220113,2
4～11月,20220114,2
4～11月,20220115,2
4～11月,20220116,2
4～11月,20220117,2
4～11月,20220118,2
4～11月,20220119,2
4～11月,20220120,2
4～11月,20220121,2
4～11月,20220122,2
4～11月,20220123,2
4～11月,20220124,2
4～11月,20220125,2
4～11月,20220126,2
4～11月,20220127,2
4～11月,20220128,2
4～11月,20220129,2
4～11月,20220130,2
4～11月,20220131,2
4～11月,20220201,2
4～11月,20220202,2
4～11月,20220203,2
4～11月,20220204,2
4～11月,20220205,2
4～11月,20220206,2
4～11月,20220207,2
4～11月,20220208,2
4～11月,20220209,2
4～11月,20220210,2
4～11月,20220211,2
4～11月,20220212,2
4～11月,20220213,2
4～11月,20220214,2
4～11月,20220215,2
4～11月,20220216,2
4～11月,20220217,2
4～11月,20220218,2
4～11月,20220219,2
4～11月,20220220,2
4～11月,20220221,2
4～11月,20220222,2
4～11月,20220223,2
4～11月,20220224,2
4～11月,20220225,2
4～11月,20220226,2
4～11月,20220227,2
4～11月,20220228,2
4～11月,20220301,2
4～11月,20220302,2
4～11月,20220303,2
4～11月,20220304,2
4～11月,20220305,2
4～11月,20220306,2
4～11月,20220307,2
4～11月,20220308,2
4～11月,20220309,2
4～11月,20220310,2
4～11月,20220311,2
4～11月,20220312,2
4～11月,20220313,2
4～11月,20220314,2
4～11月,20220315,2
4～11月,20220316,2
4～11月,20220317,2
4～11月,20220318,2
4～11月,20220319,2
4～11月,20220320,2
4～11月,20220321,2
4～11月,20220322,2
4～11月,20220323,2
4～11月,20220324,2
4～11月,20220325,2
4～11月,20220326,2
4～11月,20220327,2
4～11月,20220328,2
4～11月,20220329,2
4～11月,20220330,2
4～11月,20220331,2
4～11月,20220429,2
4～11月,20220503,2
4～11月,20220504,2
4～11月,20220505,2
4～11月,20220718,2
4～11月,20220811,2
4～11月,20220919,2
4～11月,20220923,2
4～11月,20221010,2
4～11月,20221103,2
5～9月運行,20211117,2
5～9月運行,20211118,2
5～9月運行,20211119,2
5～9月運行,20211120,2
5～9月運行,20211121,2
5～9月運行,20211122,2
5～9月運行,20211123,2
5～9月運行,20211124,2
5～9月運行,20211125,2
5～9月運行,20211126,2
5～9月運行,20211127,2
5～9月運行,20211128,2
5～9月運行,20211129,2
5～9月運行,20211130,2
5～9月運行,20211201,2
5～9月運行,20211202,2
5～9月運行,20211203,2
5～9月運行,20211204,2
5～9月運行,20211205,2
5～9月運行,20211206,2
5～9月運行,20211207,2
5～9月運行,20211208,2
5～9月運行,20211209,2
5～9月運行,20211210,2
5～9月運行,20211211,2
5～9月運行,20211212,2
5～9月運行,20211213,2
5～9月運行,20211214,2
5～9月運行,20211215,2
5～9月運行,20211216,2
5～9月運行,20211217,2
5～9月運行,20211218,2
5～9月運行,20211219,2
5～9月運行,20211220,2
5～9月運行,20211221,2
5～9月運行,20211222,2
5～9月運行,20211223,2
5～9月運行,20211224,2
5～9月運行,20211225,2
5～9月運行,20211226,2
5～9月運行,20211227,2
5～9月運行,20211228,2
5～9月運行,20211229,2
5～9月運行,20211230,2
5～9月運行,20211231,2
5～9月運行,20220101,2
5～9月運行,20220102,2
5～9月運行,20220103,2
5～9月運行,20220104,2
5～9月運行,20220105,2
5～9月運行,20220106,2
5～9月運行,20220107,2
5～9月運行,20220108,2
5～9月運行,20220109,2
5～9月運行,20220110,2
5～9月運行,20220111,2
5～9月運行,20220112,2
5～9月運行,20220113,2
5～9月運行,20220114,2
5～9月運行,20220115,2
5～9月運行,20220116,2
5～9月運行,20220117,2
5～9月運行,20220118,2
5～9月運行,20220119,2
5～9月運行,20220120,2
5～9月運行,20220121,2
5～9月運行,20220122,2
5～9月運行,20220123,2
5～9月運行,20220124,2
5～9月運行,20220125,2
5～9月運行,20220126,2
5～9月運行,20220127,2
5～9月運行,20220128,2
5～9月運行,20220129,2
5～9月運行,20220130,2
5～9月運行,20220131,2
5～9月運行,20220201,2
5～9月運行,20220202,2
5～9月運行,20220203,2
5～9月運行,20220204,2
5～9月運行,20220205,2
5～9月運行,20220206,2
5～9月運行,20220207,2
5～9月運行,20220208,2
5～9月運行,20220209,2
5～9月運行,20220210,2
5～9月運行,20220211,2
5～9月運行,20220212,2
5～9月運行,20220213,2
5～9月運行,20220214,2
5～9月運行,20220215,2
5～9月運行,20220216,2
5～9月運行,20220217,2
5～9月運行,20220218,2
5～9月運行,20220219,2
5～9月運行,20220220,2
5～9月運行,20220221,2
5～9月運行,20220222,2
5～9月運行,20220223,2
5～9月運行,20220224,2
5～9月運行,20220225,2
5～9月運行,20220226,2
5～9月運行,20220227,2
5～9月運行,20220228,2
5～9月運行,20220301,2
5～9月運行,20220302,2
5～9月運行,20220303,2
5～9月運行,20220304,2
5～9月運行,20220305,2
5～9月運行,20220306,2
5～9月運行,20220307,2
5～9月運行,20220308,2
5～9月運行,20220309,2
5～9月運行,20220310,2
5～9月運行,20220311,2
5～9月運行,20220312,2
5～9月運行,20220313,2
5～9月運行,20220314,2
5～9月運行,20220315,2
5～9月運行,20220316,2
5～9月運行,20220317,2
5～9月運行,20220318,2
5～9月運行,20220319,2
5～9月運行,20220320,2
5～9月運行,20220321,2
5～9月運行,20220322,2
5～9月運行,20220323,2
5～9月運行,20220324,2
5～9月運行,20220325,2
5～9月運行,20220326,2
5～9月運行,20220327,2
5～9月運行,20220328,2
5～9月運行,20220329,2
5～9月運行,20220330,2
5～9月運行,20220331,2
5～9月運行,20220401,2
5～9月運行,20220402,2
5～9月運行,20220403,2
5～9月運行,20220404,2
5～9月運行,20220405,2
5～9月運行,20220406,2
5～9月運行,20220407,2
5～9月運行,20220408,2
5～9月運行,20220409,2
5～9月運行,20220410,2
5～9月運行,20220411,2
5～9月運行,20220412,2
5～9月運行,20220413,2
5～9月運行,20220414,2
5～9月運行,20220415,2
5～9月運行,20220416,2
5～9月運行,20220417,2
5～9月運行,20220418,2
5～9月運行,20220419,2
5～9月運行,20220420,2
5～9月運行,20220421,2
5～9月運行,20220422,2
5～9月運行,20220423,2
5～9月運行,20220424,2
5～9月運行,20220425,2
5～9月運行,20220426,2
5～9月運行,20220427,2
5～9月運行,20220428,2
5～9月運行,20220429,2
5～9月運行,20220430,2
5～9月運行,20220503,2
5～9月運行,20220504,2
5～9月運行,20220505,2
5～9月運行,20220718,2
5～9月運行,20220811,2
5～9月運行,20220919,2
5～9月運行,20220923,2
5～9月運行,20221010,2
5～9月運行,20221103,2
休校日（夏）,20211123,2
休校日（夏）,20211216,2
休校日（夏）,20211217,2
休校日（夏）,20211218,2
休校日（夏）,20211219,2
休校日（夏）,20211220,2
休校日（夏）,20211221,2
休校日（夏）,20211222,2
休校日（夏）,20211223,2
休校日（夏）,20211224,2
休校日（夏）,20211225,2
休校日（夏）,20211226,2
休校日（夏）,20211227,2
休校日（夏）,20211228,2
休校日（夏）,20211229,2
休校日（夏）,20211230,2
休校日（夏）,20211231,2
休校日（夏）,20220101,2
休校日（夏）,20220102,2
休校日（夏）,20220103,2
休校日（夏）,20220104,2
休校日（夏）,20220105,2
休校日（夏）,20220106,2
休校日（夏）,20220107,2
休校日（夏）,20220108,2
休校日（夏）,20220109,2
休校日（夏）,20220110,2
休校日（夏）,20220111,2
休校日（夏）,20220112,2
休校日（夏）,20220113,2
休校日（夏）,20220114,2
休校日（夏）,20220115,2
休校日（夏）,20220116,2
休校日（夏）,20220117,2
休校日（夏）,20220118,2
休校日（夏）,20220119,2
休校日（夏）,20220120,2
休校日（夏）,20220121,2
休校日（夏）,20220122,2
休校日（夏）,20220123,2
休校日（夏）,20220124,2
休校日（夏）,20220125,2
休校日（夏）,20220126,2
休校日（夏）,20220127,2
休校日（夏）,20220128,2
休校日（夏）,20220129,2
休校日（夏）,20220130,2
休校日（夏）,20220131,2
休校日（夏）,20220201,2
休校日（夏）,20220202,2
休校日（夏）,20220203,2
休校日（夏）,20220204,2
休校日（夏）,20220205,2
休校日（夏）,20220206,2
休校日（夏）,20220207,2
休校日（夏）,20220208,2
休校日（夏）,20220209,2
休校日（夏）,20220210,2
休校日（夏）,20220211,2
休校日（夏）,20220212,2
休校日（夏）,20220213,2
休校日（夏）,20220214,2
休校日（夏）,20220215,2
休校日（夏）,20220216,2
休校日（夏）,20220217,2
休校日（夏）,20220218,2
休校日（夏）,20220219,2
休校日（夏）,20220220,2
休校日（夏）,20220221,2
休校日（夏）,20220222,2
休校日（夏）,20220223,2
休校日（夏）,20220224,2
休校日（夏）,20220225,2
休校日（夏）,20220226,2
休校日（夏）,20220227,2
休校日（夏）,20220228,2
休校日（夏）,20220301,2
休校日（夏）,20220302,2
休校日（夏）,20220303,2
休校日（夏）,20220304,2
休校日（夏）,20220305,2
休校日（夏）,20220306,2
休校日（夏）,20220307,2
休校日（夏）,20220308,2
休校日（夏）,20220309,2
休校日（夏）,20220310,2
休校日（夏）,20220311,2
休校日（夏）,20220312,2
休校日（夏）,20220313,2
休校日（夏）,20220314,2
休校日（夏）,20220315,2
休校日（夏）,20220321,2
休校日（夏）,20220429,2
休校日（夏）,20220503,2
休校日（夏）,20220504,2
休校日（夏）,20220505,2
休校日（夏）,20220718,2
休校日（夏）,20220811,2
休校日（夏）,20220919,2
休校日（夏）,20220923,2
休校日（夏）,20221010,2
休校日（夏）,20221103,2
休校日（冬）,20211123,2
休校日（冬）,20211231,2
休校日（冬）,20220101,2
休校日（冬）,20220102,2
休校日（冬）,20220103,2
休校日（冬）,20220110,2
休校日（冬）,20220211,2
休校日（冬）,20220223,2
休校日（冬）,20220316,2
休校日（冬）,20220317,2
休校日（冬）,20220318,2
休校日（冬）,20220319,2
休校日（冬）,20220320,2
休校日（冬）,20220321,2
休校日（冬）,20220322,2
休校日（冬）,20220323,2
休校日（冬）,20220324,2
休校日（冬）,20220325,2
休校日（冬）,20220326,2
休校日（冬）,20220327,2
休校日（冬）,20220328,2
休校日（冬）,20220329,2
休校日（冬）,20220330,2
休校日（冬）,20220331,2
休校日（冬）,20220401,2
休校日（冬）,20220402,2
休校日（冬）,20220403,2
休校日（冬）,20220404,2
休校日（冬）,20220405,2
休校日（冬）,20220406,2
休校日（冬）,20220407,2
休校日（冬）,20220408,2
休校日（冬）,20220409,2
休校日（冬）,20220410,2
休校日（冬）,20220411,2
休校日（冬）,20220412,2
休校日（冬）,20220413,2
休校日（冬）,20220414,2
休校日（冬）,20220415,2
休校日（冬）,20220416,2
休校日（冬）,20220417,2
休校日（冬）,20220418,2
休校日（冬）,20220419,2
休校日（冬）,20220420,2
休校日（冬）,20220421,2
休校日（冬）,20220422,2
休校日（冬）,20220423,2
休校日（冬）,20220424,2
休校日（冬）,20220425,2
休校日（冬）,20220426,2
休校日（冬）,20220427,2
休校日（冬）,20220428,2
休校日（冬）,20220429,2
休校日（冬）,20220430,2
休校日（冬）,20220501,2
休校日（冬）,20220502,2
休校日（冬）,20220503,2
休校日（冬）,20220504,2
休校日（冬）,20220505,2
休校日（冬）,20220506,2
休校日（冬）,20220507,2
休校日（冬）,20220508,2
休校日（冬）,20220509,2
休校日（冬）,20220510,2
休校日（冬）,20220511,2
休校日（冬）,20220512,2
休校日（冬）,20220513,2
休校日（冬）,20220514,2
休校日（冬）,20220515,2
休校日（冬）,20220516,2
休校日（冬）,20220517,2
休校日（冬）,20220518,2
休校日（冬）,20220519,2
休校日（冬）,20220520,2
休校日（冬）,20220521,2
休校日（冬）,20220522,2
休校日（冬）,20220523,2
休校日（冬）,20220524,2
休校日（冬）,20220525,2
休校日（冬）,20220526,2
休校日（冬）,20220527,2
休校日（冬）,20220528,2
休校日（冬）,20220529,2
休校日（冬）,20220530,2
休校日（冬）,20220531,2
休校日（冬）,20220601,2
休校日（冬）,20220602,2
休校日（冬）,20220603,2
休校日（冬）,20220604,2
休校日（冬）,20220605,2
休校日（冬）,20220606,2
休校日（冬）,20220607,2
休校日（冬）,20220608,2
休校日（冬）,20220609,2
休校日（冬）,20220610,2
休校日（冬）,20220611,2
休校日（冬）,20220612,2
休校日（冬）,20220613,2
休校日（冬）,20220614,2
休校日（冬）,20220615,2
休校日（冬）,20220616,2
休校日（冬）,20220617,2
休校日（冬）,20220618,2
休校日（冬）,20220619,2
休校日（冬）,20220620,2
休校日（冬）,20220621,2
休校日（冬）,20220622,2
休校日（冬）,20220623,2
休校日（冬）,20220624,2
休校日（冬）,20220625,2
休校日（冬）,20220626,2
休校日（冬）,20220627,2
休校日（冬）,20220628,2
休校日（冬）,20220629,2
休校日（冬）,20220630,2
休校日（冬）,20220701,2
休校日（冬）,20220702,2
休校日（冬）,20220703,2
休校日（冬）,20220704,2
休校日（冬）,20220705,2
休校日（冬）,20220706,2
休校日（冬）,20220707,2
休校日（冬）,20220708,2
休校日（冬）,20220709,2
休校日（冬）,20220710,2
休校日（冬）,20220711,2
休校日（冬）,20220712,2
休校日（冬）,20220713,2
休校日（冬）,20220714,2
休校日（冬）,20220715,2
休校日（冬）,20220716,2
休校日（冬）,20220717,2
休校日（冬）,20220718,2
休校日（冬）,20220719,2
休校日（冬）,20220720,2
休校日（冬）,20220721,2
休校日（冬）,20220722,2
休校日（冬）,20220723,2
休校日（冬）,20220724,2
休校日（冬）,20220725,2
休校日（冬）,20220726,2
休校日（冬）,20220727,2
休校日（冬）,20220728,2
休校日（冬）,20220729,2
休校日（冬）,20220730,2
休校日（冬）,20220731,2
休校日（冬）,20220801,2
休校日（冬）,20220802,2
休校日（冬）,20220803,2
休校日（冬）,20220804,2
休校日（冬）,20220805,2
休校日（冬）,20220806,2
休校日（冬）,20220807,2
休校日（冬）,20220808,2
休校日（冬）,20220809,2
休校日（冬）,20220810,2
休校日（冬）,20220811,2
休校日（冬）,20220812,2
休校日（冬）,20220813,2
休校日（冬）,20220814,2
休校日（冬）,20220815,2
休校日（冬）,20220816,2
休校日（冬）,20220817,2
休校日（冬）,20220818,2
休校日（冬）,20220819,2
休校日（冬）,20220820,2
休校日（冬）,20220821,2
休校日（冬）,20220822,2
休校日（冬）,20220823,2
休校日（冬）,20220824,2
休校日（冬）,20220825,2
休校日（冬）,20220826,2
休校日（冬）,20220827,2
休校日（冬）,20220828,2
休校日（冬）,20220829,2
休校日（冬）,20220830,2
休校日（冬）,20220831,2
休校日（冬）,20220901,2
休校日（冬）,20220902,2
休校日（冬）,20220903,2
休校日（冬）,20220904,2
休校日（冬）,20220905,2
休校日（冬）,20220906,2
休校日（冬）,20220907,2
休校日（冬）,20220908,2
休校日（冬）,20220909,2
休校日（冬）,20220910,2
休校日（冬）,20220911,2
休校日（冬）,20220912,2
休校日（冬）,20220913,2
休校日（冬）,20220914,2
休校日（冬）,20220915,2
休校日（冬）,20220916,2
休校日（冬）,20220917,2
休校日（冬）,20220918,2
休校日（冬）,20220919,2
休校日（冬）,20220920,2
休校日（冬）,20220921,2
休校日（冬）,20220922,2
休校日（冬）,20220923,2
休校日（冬）,20220924,2
休校日（冬）,20220925,2
休校日（冬）,20220926,2
休校日（冬）,20220927,2
休校日（冬）,20220928,2
休校日（冬）,20220929,2
休校日（冬）,20220930,2
休校日（冬）,20221001,2
休校日（冬）,20221002,2
休校日（冬）,20221003,2
休校日（冬）,20221004,2
休校日（冬）,20221005,2
休校日（冬）,20221006,2
休校日（冬）,20221007,2
休校日（冬）,20221008,2
休校日（冬）,20221009,2
休校日（冬）,20221010,2
休校日（冬）,20221011,2
休校日（冬）,20221012,2
休校日（冬）,20221013,2
休校日（冬）,20221014,2
休校日（冬）,20221015,2
休校日（冬）,20221016,2
休校日（冬）,20221017,2
休校日（冬）,20221018,2
休校日（冬）,20221019,2
休校日（冬）,20221020,2
休校日（冬）,20221021,2
休校日（冬）,20221022,2
休校日（冬）,20221023,2
休校日（冬）,20221024,2
休校日（冬）,20221025,2
休校日（冬）,20221026,2
休校日（冬）,20221027,2
休校日（冬）,20221028,2
休校日（冬）,20221029,2
休校日（冬）,20221030,2
休校日（冬）,20221031,2
休校日（冬）,20221101,2
休校日（冬）,20221102,2
休校日（冬）,20221103,2
休校日（冬）,20221104,2
休校日（冬）,20221105,2
休校日（冬）,20221106,2
休校日（冬）,20221107,2
休校日（冬）,20221108,2
休校日（冬）,20221109,2
休校日（冬）,20221110,2
休校日（冬）,20221111,2
休校日（冬）,20221112,2
休校日（冬）,20221113,2
休校日（冬）,20221114,2
休校日（冬）,20221115,2
休校日（冬）,20221116,2
休校日（平日）,20211123,2
休校日（平日）,20211231,2
休校日（平日）,20220101,2
休校日（平日）,20220102,2
休校日（平日）,20220103,2
休校日（平日）,20220110,2
休校日（平日）,20220211,2
休校日（平日）,20220223,2
休校日（平日）,20220321,2
休校日（平日）,20220429,2
休校日（平日）,20220503,2
休校日（平日）,20220504,2
休校日（平日）,20220505,2
休校日（平日）,20220718,2
休校日（平日）,20220811,2
休校日（平日）,20220919,2
休校日（平日）,20220923,2
休校日（平日）,20221010,2
休校日（平日）,20221103,2
休校日（平日土）,20211123,2
休校日（平日土）,20211231,2
休校日（平日土）,20220101,2
休校日（平日土）,20220102,2
休校日（平日土）,20220103,2
休校日（平日土）,20220110,2
休校日（平日土）,20220211,2
休校日（平日土）,20220223,2
休校日（平日土）,20220321,2
休校日（平日土）,20220429,2
休校日（平日土）,20220503,2
休校日（平日土）,20220504,2
休校日（平日土）,20220505,2
休校日（平日土）,20220718,2
休校日（平日土）,20220811,2
休校日（平日土）,20220919,2
休校日（平日土）,20220923,2
休校日（平日土）,20221010,2
休校日（平日土）,20221103,2
正月運行,20211231,1
正月運行,20220101,1
正月運行,20220102,1
正月運行,20220103,1
全日,20211231,2
全日,20220101,2
全日,20220102,2
全日,20220103,2
土日祝のみ,20211123,1
土日祝のみ,20211231,2
土日祝のみ,20220101,2
土日祝のみ,20220102,2
土日祝のみ,20220103,2
土日祝のみ,20220110,1
土日祝のみ,20220211,1
土日祝のみ,20220223,1
土日祝のみ,20220321,1
土日祝のみ,20220429,1
土日祝のみ,20220503,1
土日祝のみ,20220504,1
土日祝のみ,20220505,1
土日祝のみ,20220718,1
土日祝のみ,20220811,1
土日祝のみ,20220919,1
土日祝のみ,20220923,1
土日祝のみ,20221010,1
土日祝のみ,20221103,1
日祝のみ,20211123,1
日祝のみ,20211231,2
日祝のみ,20220101,2
日祝のみ,20220102,2
日祝のみ,20220103,2
日祝のみ,20220110,1
日祝のみ,20220211,1
日祝のみ,20220223,1
日祝のみ,20220321,1
日祝のみ,20220429,1
日祝のみ,20220503,1
日祝のみ,20220504,1
日祝のみ,20220505,1
日祝のみ,20220718,1
日祝のみ,20220811,1
日祝のみ,20220919,1
日祝のみ,20220923,1
日祝のみ,20221010,1
日祝のみ,20221103,1
平日,20211123,2
平日,20211231,2
平日,20220101,2
平日,20220102,2
平日,20220103,2
平日,20220110,2
平日,20220211,2
平日,20220223,2
平日,20220321,2
平日,20220429,2
平日,20220503,2
平日,20220504,2
平日,20220505,2
平日,20220718,2
平日,20220811,2
平日,20220919,2
平日,20220923,2
平日,20221010,2
平日,20221103,2
平日（夏）,20211123,2
平日（夏）,20211216,2
平日（夏）,20211217,2
平日（夏）,20211218,2
平日（夏）,20211219,2
平日（夏）,20211220,2
平日（夏）,20211221,2
平日（夏）,20211222,2
平日（夏）,20211223,2
平日（夏）,20211224,2
平日（夏）,20211225,2
平日（夏）,20211226,2
平日（夏）,20211227,2
平日（夏）,20211228,2
平日（夏）,20211229,2
平日（夏）,20211230,2
平日（夏）,20211231,2
平日（夏）,20220101,2
平日（夏）,20220102,2
平日（夏）,20220103,2
平日（夏）,20220104,2
平日（夏）,20220105,2
平日（夏）,20220106,2
平日（夏）,20220107,2
平日（夏）,20220108,2
平日（夏）,20220109,2
平日（夏）,20220110,2
平日（夏）,20220111,2
平日（夏）,20220112,2
平日（夏）,20220113,2
平日（夏）,20220114,2
平日（夏）,20220115,2
平日（夏）,20220116,2
平日（夏）,20220117,2
平日（夏）,20220118,2
平日（夏）,20220119,2
平日（夏）,20220120,2
平日（夏）,20220121,2
平日（夏）,20220122,2
平日（夏）,20220123,2
平日（夏）,20220124,2
平日（夏）,20220125,2
平日（夏）,20220126,2
平日（夏）,20220127,2
平日（夏）,20220128,2
平日（夏）,20220129,2
平日（夏）,20220130,2
平日（夏）,20220131,2
平日（夏）,20220201,2
平日（夏）,20220202,2
平日（夏）,20220203,2
平日（夏）,20220204,2
平日（夏）,20220205,2
平日（夏）,20220206,2
平日（夏）,20220207,2
平日（夏）,20220208,2
平日（夏）,20220209,2
平日（夏）,20220210,2
平日（夏）,20220211,2
平日（夏）,20220212,2
平日（夏）,20220213,2
平日（夏）,20220214,2
平日（夏）,20220215,2
平日（夏）,20220216,2
平日（夏）,20220217,2
平日（夏）,20220218,2
平日（夏）,20220219,2
平日（夏）,20220220,2
平日（夏）,20220221,2
平日（夏）,20220222,2
平日（夏）,20220223,2
平日（夏）,20220224,2
平日（夏）,20220225,2
平日（夏）,20220226,2
平日（夏）,20220227,2
平日（夏）,20220228,2
平日（夏）,20220301,2
平日（夏）,20220302,2
平日（夏）,20220303,2
平日（夏）,20220304,2
平日（夏）,20220305,2
平日（夏）,20220306,2
平日（夏）,20220307,2
平日（夏）,20220308,2
平日（夏）,20220309,2
平日（夏）,20220310,2
平日（夏）,20220311,2
平日（夏）,20220312,2
平日（夏）,20220313,2
平日（夏）,20220314,2
平日（夏）,20220315,2
平日（夏）,20220321,2
平日（夏）,20220429,2
平日（夏）,20220503,2
平日（夏）,20220504,2
平日（夏）,20220505,2
平日（夏）,20220718,2
平日（夏）,20220811,2
平日（夏）,20220919,2
平日（夏）,20220923,2
平日（夏）,20221010,2
平日（夏）,20221103,2
平日（冬）,20211123,2
平日（冬）,20211231,2
平日（冬）,20220101,2
平日（冬）,20220102,2
平日（冬）,20220103,2
平日（冬）,20220110,2
平日（冬）,20220211,2
平日（冬）,20220223,2
平日（冬）,20220316,2
平日（冬）,20220317,2
平日（冬）,20220318,2
平日（冬）,20220319,2
平日（冬）,20220320,2
平日（冬）,20220321,2
平日（冬）,20220322,2
平日（冬）,20220323,2
平日（冬）,20220324,2
平日（冬）,20220325,2
平日（冬）,20220326,2
平日（冬）,20220327,2
平日（冬）,20220328,2
平日（冬）,20220329,2
平日（冬）,20220330,2
平日（冬）,20220331,2
平日（冬）,20220401,2
平日（冬）,20220402,2
平日（冬）,20220403,2
平日（冬）,20220404,2
平日（冬）,20220405,2
平日（冬）,20220406,2
平日（冬）,20220407,2
平日（冬）,20220408,2
平日（冬）,20220409,2
平日（冬）,20220410,2
平日（冬）,20220411,2
平日（冬）,20220412,2
平日（冬）,20220413,2
平日（冬）,20220414,2
平日（冬）,20220415,2
平日（冬）,20220416,2
平日（冬）,20220417,2
平日（冬）,20220418,2
平日（冬）,20220419,2
平日（冬）,20220420,2
平日（冬）,20220421,2
平日（冬）,20220422,2
平日（冬）,20220423,2
平日（冬）,20220424,2
平日（冬）,20220425,2
平日（冬）,20220426,2
